cullum_id	name	class
967	Merrill, Hamilton W	1838
968	Granger, Robert S	1838
969	Ransom, Owen P	1838
970	Mathews, John H	1838
971	Sibley, Henry H	1838
972	Johnson, Edward	1838
973	Arnold, Ripley A	1838
974	Freeman, Constant	1838
975	Reynolds, Alexander W	1838
976	Smith, Andrew J	1838
977	Hughes, Charles J	1838
978	Hulbert, William	1838
979	Cochran, Robert M	1838
980	McKinstry, Justus	1838
981	Mumford, Ferdinand S	1838
982	Stevenson, Carter L	1838
983	Graham, Richard H	1838
984	Ruff, Charles F	1838
985	Inge, Zebulon M, P	1838
986	Stevens, Isaac I	1839
987	Butler, Robert Q	1839
988	Halleck, Henry W	1839
989	Gilmer, Jeremy F	1839
990	Smith, Henry L	1839
991	Culbertson, Michael S	1839
992	Thom, George	1839
993	Callender, Franklin D	1839
994	Burton, Henry S	1839
995	Haskin, Joseph A	1839
996	Grafton, Henry D	1839
997	Rankin, James L	1839
998	Lawton, Alexander R	1839
999	Judd, Henry B	1839
1000	Allen, Lucius H	1839
1001	Ricketts, James B	1839
1002	Ord, Edward O, C	1839
1003	Boyd, Joseph B	1839
1004	Hunt, Henry J	1839
1005	Irvin, William	1839
1006	Smith, William S	1839
1007	Dawson, Samuel K	1839
1008	Gibson, Augustus A	1839
1009	Paine, Eleazer A	1839
1010	Barry, Garrett	1839
1011	Wickliffe, Charles	1839
1012	Hunton, Thomas	1839
1013	Gaither, Edgar B	1839
1014	Korn, William H	1839
1015	Canby, Edward R, S	1839
1016	Hill, John H	1839
